dataset,detector,detector_category,scenario,n_runs,n_reference_anomalies,n_detected_mean,n_detected_std,Precision_mean,Precision_std,Recall_mean,Recall_std,F1_mean,F1_std,Specificity_mean,FalsePositiveRate_mean,BalancedAccuracy_mean,metric_status
cholera,NFGA-LINEAR residual detector,forecast_residual_detector,injected_10pct,10,8,7.8,0.9189365834726815,0.519047619047619,0.05882303538491976,0.5,0.0,0.5078431372549019,0.028935874014612624,0.95,0.05,0.725,applicable
cholera,NFGA-LINEAR residual detector,forecast_residual_detector,injected_5pct,10,4,8.8,0.9189365834726814,0.45888888888888885,0.0462740687381792,1.0,0.0,0.6278388278388278,0.04396282677283551,0.9400000000000001,0.06,0.97,applicable
cholera,NFGA-LINEAR residual detector,forecast_residual_detector,proxy_robust_z,10,0,0.8,0.9189365834726815,,,,,,,0.9904761904761905,0.009523809523809523,,not_applicable_no_positive_reference
electricity,NFGA-LINEAR residual detector,forecast_residual_detector,injected_10pct,10,4,8.7,0.6749485577105532,0.4622222222222222,0.035214412811865825,1.0,0.0,0.6315018315018315,0.03308890781138815,0.8763157894736843,0.12368421052631577,0.9381578947368421,applicable
electricity,NFGA-LINEAR residual detector,forecast_residual_detector,injected_5pct,10,2,4.2,0.42163702135578396,0.48,0.04216370213557838,1.0,0.0,0.6476190476190476,0.04015590679578893,0.945,0.05500000000000001,0.9724999999999999,applicable
electricity,NFGA-LINEAR residual detector,forecast_residual_detector,proxy_robust_z,10,0,0.0,0.0,,,,,,,1.0,0.0,,not_applicable_no_positive_reference
ilinet,NFGA-LINEAR residual detector,forecast_residual_detector,injected_10pct,10,5,12.1,0.9944289260117534,0.4065767565767566,0.03376620366263994,0.9800000000000001,0.06324555320336757,0.5740368077055383,0.04005931690996658,0.8468085106382979,0.15319148936170213,0.913404255319149,applicable
ilinet,NFGA-LINEAR residual detector,forecast_residual_detector,injected_5pct,10,3,13.7,0.6749485577105531,0.21945054945054948,0.010667456598371839,1.0,0.0,0.35980392156862745,0.014375370880995279,0.7816326530612245,0.21836734693877552,0.8908163265306122,applicable
ilinet,NFGA-LINEAR residual detector,forecast_residual_detector,proxy_robust_z,10,11,7.2,0.6324555320336758,1.0,0.0,0.6545454545454545,0.05749595745760692,0.7898864809081527,0.042317347799989274,1.0,0.0,0.8272727272727272,applicable
