dataset,model,scenario,n_eval,mean_refit_time_sec,mean_inference_latency_sec,model_size_bytes,threshold,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,TP,FP,TN,FN,n_reference_anomalies,n_detected,Precision,Recall,F1,Specificity,FalsePositiveRate,metric_status
cholera,Prophet,injected_5pct,84,0.09877148858338712,0.020178652726231337,45574,552.0479,0.1,1.0,additive,4,49,31,0,4,53,0.07547169811320754,1.0,0.14035087719298245,0.3875,0.6125,applicable
cholera,Prophet,injected_10pct,84,0.06775197296428814,0.014740812380934932,45578,552.0479,0.1,1.0,additive,3,46,30,5,8,49,0.061224489795918366,0.375,0.10526315789473684,0.39473684210526316,0.6052631578947368,applicable
cholera,Prophet,proxy_robust_z,84,0.08491689936911262,0.017760152750010354,45578,552.0479,0.1,1.0,additive,0,48,36,0,0,48,,,,0.42857142857142855,0.5714285714285714,not_applicable_no_positive_reference
ilinet,Prophet,injected_5pct,52,0.05658325253851287,0.01775982257696831,31915,1.9194364237418278,0.01,1.0,additive,2,5,44,1,3,7,0.2857142857142857,0.6666666666666666,0.4,0.8979591836734694,0.10204081632653061,applicable
ilinet,Prophet,injected_10pct,52,0.05581276317306779,0.017674543326830435,31915,1.9194364237418278,0.01,1.0,additive,2,5,42,3,5,7,0.2857142857142857,0.4,0.3333333333333333,0.8936170212765957,0.10638297872340426,applicable
ilinet,Prophet,proxy_robust_z,52,0.04396000961539288,0.014882858365388949,31915,1.9194364237418278,0.01,1.0,additive,5,0,41,6,11,5,1.0,0.45454545454545453,0.625,1.0,0.0,applicable
electricity,Prophet,injected_5pct,42,0.0529259075713829,0.015919709904773344,27294,0.4575349218656561,0.1,1.0,additive,2,0,40,0,2,2,1.0,1.0,1.0,1.0,0.0,applicable
electricity,Prophet,injected_10pct,42,0.07309500254758036,0.02044807064272564,27290,0.4575349218656561,0.1,1.0,additive,4,0,38,0,4,4,1.0,1.0,1.0,1.0,0.0,applicable
electricity,Prophet,proxy_robust_z,42,0.04655265107138413,0.015017399309575316,27290,0.4575349218656561,0.1,1.0,additive,0,0,42,0,0,0,,,,1.0,0.0,not_applicable_no_positive_reference
