dataset,metric,n_pairs,core_mean,linear_mean,mean_paired_benefit,benefit_ci95_low,benefit_ci95_high,mean_relative_improvement_percent,median_relative_improvement_percent,linear_better_seed_count,core_better_seed_count,ties,wilcoxon_statistic,wilcoxon_p_value,wilcoxon_method,n_nonzero_pairs,rank_biserial_positive_favors_linear,wilcoxon_p_holm_within_dataset,primary_rmse_holm_across_datasets,significant_primary_holm_0_05
cholera,RMSE,10,459.7289962524376,136.07229593200492,323.65670032043266,257.15215202695464,392.8978803715715,69.01732879521185,67.94568374771285,10,0,0,0.0,0.001953125,exact,10,1.0,0.005859375,0.005859375,True
ilinet,RMSE,10,0.741354241038476,0.4421830420553653,0.2991711989831106,0.2747202837621304,0.3263001760915342,40.18346411016293,40.01625668937131,10,0,0,0.0,0.001953125,exact,10,1.0,0.005859375,0.005859375,True
electricity,RMSE,10,0.1553092393851188,0.1478632881374185,0.0074459512477003,0.0021422452069697,0.0129359517725356,4.464634013215894,4.022246440021164,8,2,0,7.0,0.037109375,exact,10,0.7454545454545455,0.111328125,0.037109375,True
