candidate_index,validation_rmse_scaled,fit_time_sec,model_size_bytes,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_alpha,reg_lambda
0,0.27110095166713355,0.301313897,179841,200,2,0.03,0.8,0.8,1.0,0.0,1.0
4,0.2962330946497477,0.4190012009999009,358765,400,2,0.03,0.8,0.8,1.0,0.0,1.0
1,0.30333248829076165,0.17770352599973194,179705,200,2,0.05,0.8,0.8,1.0,0.0,1.0
5,0.3220845803783176,0.30033766499991543,358561,400,2,0.05,0.8,0.8,1.0,0.0,1.0
2,0.369604689195878,0.36312531700014006,290201,200,4,0.03,0.8,0.8,1.0,0.0,1.0
6,0.37123853151149233,0.7713409369998772,581525,400,4,0.03,0.8,0.8,1.0,0.0,1.0
7,0.3953764573968246,0.6666924179999114,571662,400,4,0.05,0.8,0.8,1.0,0.0,1.0
3,0.39590757588640507,0.5486959110003227,289113,200,4,0.05,0.8,0.8,1.0,0.0,1.0
